X1,X2,Y
4.4116702432656485,1.987831022210666,1
4.932434760014137,0.9897254441872587,0
4.584707150046726,0.556629235758074,0
4.784512165131028,1.244522692878209,0
1.8618866101364322,0.6230202089063226,0
5.858993071314224,1.7070541152483203,1
2.0705403861878184,0.8955058513538143,0
3.0208435507385083,1.5995441528425225,1
2.590177714997407,1.5031855074810088,1
2.335313613283591,1.1700055351253498,1
4.75770519991342,0.4282893176897873,0
4.039924264622777,1.7818472261761689,1
1.0428721296845909,1.8956237284345658,1
2.7581525304206513,0.9518785415061459,0
1.4603421762045146,0.48289790771421925,0
5.037454220665829,1.7587331324427617,1
5.6899477257860145,0.8183671970066329,1
4.294282385314332,1.8588544141423384,1
1.9884125077126698,0.5226783783106412,0
5.1812954206122015,0.11507165981033585,0
4.264731309933997,0.051525822464337345,0
1.119434573521411,0.09515013908495629,0
2.8227138766458575,0.3534228524060332,0
3.0898514666526897,1.7729706803265837,1
1.5365714319762906,1.1273682873677653,0
2.957427768608567,0.4645547533921801,0
1.209798168884167,0.2414414664331661,0
3.9412943408336707,0.7093911986805546,0
3.0089956999279392,0.28606648509862587,0
5.58190296438492,1.09133391284965,0
2.1936754561792218,0.45741769858781534,0
2.0421133510656384,0.9312763913480377,0
2.2735150699643305,0.9245324888028557,1
2.7157448950749075,1.9415887197327402,1
0.3442473413931204,1.343485121441895,0
1.486171074201487,1.125259580158045,0
3.122169722673469,1.4468255608925111,1
4.794228593960783,0.07497481733135225,0
2.971878241721121,1.8260703426883709,1
1.373053647540823,0.6368860374598926,1
3.8158318563943148,1.2485498168161417,1
5.574607310020385,0.2475190017902995,0
3.7328070458668465,0.9643072807629782,0
1.2751181115514767,1.8973065286297408,1
5.128534231290146,1.7764180404944978,1
4.53766951868504,1.76928369584514,1
3.4450927569580094,1.6782829063586493,1
2.0300271325213437,0.9448337697210765,0
3.371445813737781,1.5987903662939063,1
1.2241414627914933,1.0484603583806749,1
0.48219501587540914,0.16910251590951364,0
3.939510416034768,1.5736498535622905,1
1.8118761237232166,0.6607159251028032,1
4.169275862650213,1.9264858799510016,1
4.832659982553581,0.3876198268313298,0
3.635427398299039,1.1146566552749295,0
1.1964079232746092,0.43214442506882755,0
1.1500194748588595,0.5579147338436277,0
0.5418207581251304,0.8534344654499357,1
0.04266545009503031,0.8400558543240155,0
5.247282468462934,0.23303964679637224,1
0.5514230117917993,0.47705715900805634,0
5.623254365962712,1.453695422117129,1
1.6688040520029919,1.68340329206458,1
1.8323251023119285,0.2161737637251837,0
3.193873863215261,0.36937398061667137,0
0.6484918284936716,1.1634920131469204,1
4.956978054867879,1.0089054527252834,0
1.2221945064948412,1.4186395921804462,1
4.158381112146064,0.9116524297502562,0
5.149855966810287,1.5352092852306805,1
0.48757414851239034,1.0600217267683845,1
4.1243184921327485,0.42400364233535504,0
2.951440876662952,0.5965235006618821,0
2.89499054656703,1.5905852896287684,1
5.493867159704563,1.3062574383740848,1
1.8318662780682058,0.8811855752547768,1
4.0025967902669395,0.060609737014074794,0
1.3345347562053054,1.4324940008396145,1
0.23727606877907825,0.5608780447324917,0
1.5633770441599388,0.8268457941752754,0
3.450883519137616,0.5166354599897256,1
0.2012320114453836,1.1901574015372585,0
4.572299512944837,0.8323889413121481,1
4.156377818497369,0.1219189618767309,0
3.661300217485395,0.8005552200199597,1
5.565929820698072,0.4360540256238876,0
4.568477957481039,0.8732533477951037,1
2.388398268156055,1.7202029142647326,1
3.9306472747084626,0.9707285570779591,1
2.300898356932767,1.3341541354599216,0
0.48290384511821527,0.8017344925564021,1
5.175996352554203,0.9615050757772532,1
3.092306749831188,1.593659444469458,1
1.9803801990885432,1.9567047109306863,1
1.255871191258783,1.3398218054320474,1
1.504335852616781,1.510677310740857,1
0.8236747906109116,0.4856803445828215,0
4.218320032330037,0.20199394516341007,0
3.925605254989481,1.8776174054049224,1
1.557134428514411,0.2996658741628593,0
0.8120935676822574,0.9813343289364149,0
4.974932241187465,1.988850661079486,1
3.374708065381089,0.04721741368167831,0
3.811256133463611,1.3876848899466376,1
0.11087166128859094,0.5790850749890488,0
2.947928925681124,1.511479990112697,1
2.918319075198122,1.3545286590283552,1
1.3314178315997547,0.5391956353601381,1
1.241018838373076,1.0641886567642171,1
3.2432296774832876,1.4171566216898868,1
4.606767803634414,0.39216389051087686,0
5.059989864165986,1.2102553590546863,1
5.505239627603162,1.4986733352113968,1
4.394646740195219,0.090375534041228,0
2.0708586497461554,0.8679337579165454,0
2.008069328964389,0.889140838097217,0
5.281579671019787,1.3828493239492066,1
3.2575828322113773,0.5297703490752561,0
2.342036224315626,1.9503160281904002,1
2.7835468657541766,1.133950943713284,0
3.801192403517768,0.3136215667300184,0
3.441837684640474,0.8869589458777143,0
1.7073299911620456,1.0899390324583313,0
3.344620294142315,0.5759059826126427,1
0.05504885084911382,0.5324861036740893,0
1.885806448344617,1.8402558583573956,1
3.704476797334698,1.62132018461359,1
0.41905709575131533,1.1194485606728815,1
4.875312647078411,1.4890490729250867,1
1.6995856146545865,1.5231635985582679,1
1.3713811131091143,0.3060354346986254,0
5.2868471000119115,0.49886953086555663,0
1.0605198921915004,1.7161375340934315,1
2.973156387704023,0.24539555566592575,0
0.4677228936364264,0.8620213598419053,1
1.03862395163372,1.8605257723494144,1
4.290246406477017,0.6019149207652081,0
0.42158918138450874,0.03680333055639684,0
1.7962094795981405,1.337397661266411,1
4.447279122841573,0.5421775503113451,0
1.401321875824678,0.6858309745802587,1
4.517634922598122,0.2858008342139253,0
1.2346426038140799,1.0001996440251346,1
3.0232741484808954,1.1403458672835969,1
1.2485832188236072,0.587107043646367,1
0.6495702368608225,1.8523950695509683,1
4.650797943468828,0.8137276084702492,1
5.28136508399475,1.9956996409869783,1
3.443990829376793,0.5658745782108334,1
4.750453711506769,1.3023103564930403,0
2.478054095214275,0.6806093277772993,0
3.8588227841459615,0.5000727428213774,0
5.752864387404503,0.4227974692552623,0
1.2620413971850215,0.22616593314995437,0
2.842978617517403,1.085075681301508,0
4.097394496381169,0.744142947081017,0
4.315543676006763,0.9583565993971717,1
3.9471640071086256,0.4092604090048306,0
1.7674959575962088,0.6240009520725125,1
2.8360666127579,1.5119250499478532,1
1.731238826788626,1.5148578736503646,1
0.1391505162761435,1.5079255423027724,1
1.0733118643316495,0.8250647349381428,1
3.5082439660195117,0.07458806586946998,0
1.8259371106673192,0.032936097278171816,0
3.4230216005468277,0.2746313811474548,0
0.6832735534011238,0.7484903543998653,0
2.013338572955843,0.17012898239173246,0
2.983730796535805,1.3246373873811945,1
1.3505688864623868,0.6958439933731928,1
4.963414709150261,0.6899031058901319,0
4.007869305543054,1.3641090755643792,1
4.11384946740575,1.1963275064601169,0
4.112423829480973,0.6806522652689992,0
3.339404050093394,0.21750766252446896,0
5.327747735687135,1.1093224563021231,1
5.395325170830934,1.8934887190260277,1
3.08730048367275,1.0029467154630565,1
5.750535155973966,1.1447265307743049,1
0.8701393179416885,1.8729070884854437,1
1.1181030898481068,0.554126218928553,0
2.8140697799192704,0.5139217010609147,0
2.8310050990810502,0.5617972090610432,0
1.739976272526696,0.43505814275706123,0
0.8748629194107411,1.0243598366840514,0
1.9658756462319438,1.1805287648868772,1
3.6482090409100785,1.6467066154752368,1
0.5038631728494274,1.8876824492770532,1
5.961390571453739,0.7036306924662574,0
5.343655459041155,0.5978633570026515,1
2.444012029107453,1.3995048153828273,0
0.6226676655303802,1.6859468695631157,1
1.3453061800862411,0.09539976621428359,0
4.762742863823565,1.1735571694060327,0
5.559047340120093,0.09527582232076459,0
0.9104167095671676,1.9268009428578747,1
2.2926228058931315,1.5927159352168971,1
1.0840901910295127,0.8856770770543527,1
5.780509125394677,1.8278238057790084,1
0.7312153230509861,0.09912047723313377,0
2.951137091287235,1.2978353013492705,1
4.55911820176565,1.4279271741788138,0
2.5636885089176817,1.6986581610265874,1
4.207425690560629,1.5231788970430478,0
4.157712952054263,1.4983513621309392,1
4.714593524537308,0.37874882846132873,0
0.7319950805840407,1.686387484091161,1
0.290440998526561,0.5537095106870455,0
0.7033639239136928,1.179154244892686,0
4.43978577953564,1.7630896909036773,1
0.9770582699862065,1.2330998738260754,1
4.7735079200855,1.5309399455037165,1
3.002061338653337,0.6270690096277589,0
4.723789879624473,1.2667948216981744,0
3.7458574867950047,1.2252469331849782,1
1.907007359844481,0.43083764570066285,0
1.0801522564917487,1.7129737733404227,1
1.389353107909381,0.06855625304869495,0
0.04773211986042081,1.835232093353969,1
2.846902685383822,1.389924749643199,1
4.989939742762655,1.3507426544775145,1
0.37939673739435253,1.0081783269492302,1
1.9079866018717149,0.663616680035924,0
5.629163880590324,1.2392408147520368,1
0.31516903649064676,0.6018637122296249,0
0.4377297996032641,0.5522349167265475,0
1.3966288003011953,1.7594159313257223,1
5.508755119199877,1.360341286195628,1
5.071870906886981,0.5237188499300374,0
4.798091442553602,1.3711989709668744,0
3.457584319487116,0.15084629614524525,0
4.819882070843816,1.4445697157580915,1
4.685393672452574,0.20094352128759518,0
2.187674067422673,0.9866016653148946,0
5.24384304312747,0.11111470710245519,0
2.0770897824967123,1.0135828973225873,0
3.587246992158409,1.4044379729061465,1
0.7055066229242613,0.856023364104471,0
5.948238661893026,0.7924876619783472,1
0.6569763893864813,0.8102543416814729,1
5.875656682901928,0.82634233725207,1
3.920928059113411,0.20291974342833674,0
4.128717891485158,1.300834110365854,0
0.8806919380911218,1.5740481715682764,1
2.237296089396376,1.283742752496904,0
4.143498442385013,1.5884665883443267,1
2.5275761672771084,0.7938473582759431,1
0.7476952075889769,0.14912036090416425,0
0.9045591354471154,1.0337625188496407,0
5.495462286732816,0.9897401935059837,0
4.8977027184900574,0.38540174666866345,0
1.2307683120327342,1.0619966802305547,1
3.9408100205188967,1.6201720130293387,1
3.889739052033245,1.1496166639053707,1
3.282468982473045,0.048733005971338894,0
0.23271255005776537,1.6705523682857968,1
5.916667219867357,1.4586577906290523,1
2.03471930430986,0.8214869902725928,0
0.8342668816168088,0.9326347460295761,0
3.2800824093365755,1.8506734066458703,1
4.109187195948261,1.4617787187871718,1
3.963507735405296,0.9665111832889766,1
0.06578681167235745,0.930638233928375,0
4.399955605033377,1.2010601935373668,1
1.8110743047701425,1.7956657644320209,1
4.440377605660418,1.3620688502291465,0
3.4187416211011774,1.976897868562592,1
5.814160005268892,0.5503914085909851,0
1.1518007114348408,0.6316338803824912,0
3.3180770349574127,0.31963642672088843,0
4.9809157955423045,0.42195854116108,0
0.7404838731564731,0.6337100891876783,0
1.4255924493224477,0.4273110149460604,0
3.248147008885507,1.2918790534889169,1
1.1821927961900172,1.9119742974679135,1
3.2182607585623355,1.29481164208173,1
2.984505917095151,1.8429075681593552,1
3.7875377191809108,0.8340324022680663,1
4.319597299429656,1.985400772919861,1
5.696674205081649,1.688990767413221,1
4.2286543899864295,1.0717567383744206,0
4.6373815917764425,1.898487541477253,1
3.807513173339899,1.0613981847446265,1
3.977092937273825,1.0784294084924821,1
1.7999547853817481,0.5857179151449621,0
4.02967982630799,0.31710603375221513,0
1.7643136370896937,0.853059905392358,1
3.77092081849278,1.7646378904595756,1
3.5950076893601617,1.6138934920707082,1
0.3366428533324435,1.0067377042335919,1
3.2801031289070304,1.179215643733624,1
4.139442185800416,1.313211056335133,0
5.108731956317273,1.5127579609348258,1
5.139372833081237,0.026478845097454684,0
0.46734386775034276,0.8460610507850381,1
0.1988387732450807,0.11889769640896386,0
1.7908994299689602,0.48807520828221773,0
2.5990460624840255,1.8027559279018381,1
3.241294436413699,0.5578764948981199,0
2.6773234731856115,0.03535768292459296,0
1.5690952921361443,0.5591953496094693,1
5.176868145583022,1.7217271665748628,1
4.856102962173291,1.8602575386291276,1
3.046743782431891,0.7243516806003767,0
2.0161994261120992,0.0170012590754669,0
4.488208478791558,1.2894974039630893,0
5.043928644795907,1.6199964151978805,1
5.762650289596227,1.0304143226643,1
5.5868095400116395,0.7766676764745217,0
5.932588370401051,0.03432516334212887,0
3.0260546057689597,0.1748225645041439,0
4.511235914570407,0.5964964502581542,0
2.0258538864884033,1.870385189813643,1
1.1174056478233199,0.6972140024809228,1
0.5321388209699494,0.5464867230595336,0
3.810530453540683,0.8861020042587378,1
3.4900236812957357,1.4621807226824493,1
4.886283438882131,1.8194721790559134,1
0.7119495244734497,1.8683443653371092,1
1.7986964682119817,1.5256253762916454,1
2.736588419500134,1.3570457485657106,0
4.379812131598253,1.7873602369654087,1
5.885757778937299,0.6994512842584748,1
4.642312078148114,1.5879606038836775,1
5.192825583376088,0.4033143601196003,1
3.914817530787275,1.0008289298643893,1
1.2126547245994657,0.1585047333925993,0
2.795401430157473,1.5255434080225538,1
1.5903545319008137,0.6346079058370877,1
0.49346686409801266,1.7204618421114386,1
1.3414594319128412,0.4268103782145638,1
4.892994081860904,1.7606248900996837,1
1.4857321155581011,1.371042767013629,0
3.481642689030262,1.363937964666699,1
0.3925399931330673,0.14101512355701584,0
4.745374932552636,0.1912960043081806,0
2.790897482941711,0.8001087987392239,0
5.053027007993136,1.1825862541956549,1
5.799859904389453,1.1267898479374394,1
3.021535103014715,1.087705062090032,1
0.027596629242116144,1.3482515799522081,1
2.2650583447239523,1.0138513881398876,1
4.7464836751141934,0.04070767959174426,0
5.56868225218171,1.7642150273659176,1
2.685116972666192,1.1635079052286752,1
3.6423372092531476,1.422629178746178,1
0.843799160866842,1.8227018256400545,1
1.7464011591179904,1.2732196728323644,1
5.332581423937582,1.2807938760837525,1
0.05393921123376333,1.9800538626878823,1
1.8813147531103753,0.19564424847619688,0
2.9811760775655003,1.4364147465561745,1
3.8202294903136282,1.5954872101156394,1
1.4499256435192582,0.49762732056048953,0
1.4236715422772828,0.9740930952826397,0
3.765871760529774,0.5107269051598422,0
0.45123739083800074,1.616832848844394,1
4.906422851115876,0.8329238241404808,0
2.255879809667494,1.2006969003820127,0
0.3402903255785579,1.3551807199825696,0
2.1520937954022648,1.875697321121321,1
3.9835517658906827,0.9133345282953906,1
5.830127630800509,0.8065954896049636,1
1.9902777479231382,0.34243932116419074,0
3.792685311703811,0.6088809974313099,1
4.902044279316342,0.9674221314779614,0
1.4433218787011557,1.4839603253378053,1
4.197204596884184,1.7061571476458608,1
0.5259739282903089,0.8388706929417933,1
3.9972022721563993,0.8777574435626463,0
0.8930796827815839,1.1729270172677289,0
1.3258931473029527,1.9052643812962455,1
2.867581268275977,1.1596802773114603,0
2.2156405419724488,0.08150827039986153,0
1.1510049251049563,1.5040528481489466,1
5.006580388536567,0.9022569800205853,0
0.06596862508375567,0.4259264850603044,0
1.3978203790057595,0.5010466612260831,0
2.4216538868790187,0.35382117502296384,0
0.38019517436983996,1.3287440685917429,0
1.3531126310570878,0.8207444493098763,0
2.0189381854005743,0.49550097627192113,0
1.4567687495076176,0.2966499261575013,0
3.0620141944644805,0.4140740003740122,0
0.4819880628804454,1.167715657502279,1
5.848854916408405,0.1180682148056933,0
4.344956018675603,1.518888325173558,1
1.3368630551724874,1.8703508235763193,1
1.026663031327343,1.4736480031942998,1
1.6552102314306862,0.3669239461229197,0
4.492685805828399,0.9523315632482616,1
3.2033998882067802,1.1195321121654196,1
1.941210843211033,1.4384644597962069,1
2.666177460940056,0.8886517687066131,1
1.6531774733976943,0.827444173275937,0
0.7350590619312587,1.4998761874172564,1
4.786251961889403,1.3871483549144383,0
4.846765392005619,1.0723251181074827,0
0.27925514726020695,1.8335240606161842,1
3.943970780691506,1.3192117833317583,1
1.7044288908439507,1.964823812230506,1
3.6443710698852585,0.8625568739917526,0
4.1702404262901265,1.1722617859979396,0
1.067452824153455,0.9734161385938174,1
2.056446786046184,0.5391658856183124,0
5.442286178158711,0.7541409172729656,1
5.896363898857279,1.046858491002716,1
3.968460184888807,0.4435475793066803,0
4.198352569482771,0.904272213663101,0
5.805992982734926,0.30337353443105,0
1.898186807835534,0.6703158320562512,0
1.97385171865554,1.52766299067285,0
5.605223560066113,1.171559644654657,0
5.062353181703508,0.7057711230524262,0
2.3313732045454585,1.6328945886863655,1
5.130334971876403,1.0083565631392037,1
0.319463649219224,0.657245476090988,0
2.371970344358621,1.0340525223845383,1
1.0068338623300137,1.7857521047640499,1
5.7788952646090985,0.02294521069147004,0
3.8518639228107485,1.3002060748276014,1
1.4827402142403123,0.3778995399210425,0
2.188377585534621,1.6743596722887286,1
3.7091607149364583,0.9594435662458869,0
2.2236974437320196,1.1697072225116947,0
5.606804092737341,0.9773131574203129,0
2.0840687349751397,0.8907965245011058,0
1.2203537470775427,1.2871998704672343,1
1.7117282025568312,0.4906981864477733,0
0.3686327039775008,1.5985755055293676,1
2.4392293550113777,0.7192721261720896,0
5.0056424398928225,1.6985515223856213,1
4.178905404990132,1.53494965695964,1
1.7343590936678466,0.39732410122916106,0
4.71519317310272,0.8640538540335005,0
2.70448128996154,1.2328133061364097,0
5.799979655144256,0.06979987347407257,0
5.820963810560546,0.039971804783050624,0
3.0311508366557116,1.0089979913777547,1
0.12527840370333454,0.6778373480213216,0
4.601521748446545,1.6899920943135989,1
5.33006850051626,0.6255724373934177,1
0.31853225750917735,1.6942532857449328,1
0.9913745866265111,1.2165499843851788,1
5.572733641577812,0.2516404972292787,0
3.2646820762917708,1.1959806214331463,1
2.1256449184354764,1.0458050447526737,0
2.8241989544608472,0.9900891246937935,0
3.770933908252636,0.05844988741664103,0
1.0627716939909948,1.691985132291396,1
1.985542227689557,0.08747502510063132,0
1.7629146497654484,0.14318031665610143,0
5.35786139731762,0.7857929966683774,1
5.420806753113846,0.0208214327603804,0
5.592505794696613,1.3397709502031219,1
3.176278780064095,0.6462400487492048,1
5.069900449924528,0.16152682306887778,0
3.2839129324582523,0.05026220787008073,0
3.174085987587895,1.5611501732305086,1
4.727472327187322,1.2168922106386912,0
1.4284574224877127,0.6514633121430804,1
5.687104702349433,1.3426763321744095,1
0.13494115842525445,0.11434056613740773,0
1.8570542248034807,1.833788685569597,1
4.0926399424813065,0.7623467832425384,0
1.8075517050980872,1.124972514586017,1
0.9279240422147361,1.8153138038425378,1
4.979375636113341,0.6632240668495255,0
0.4321290734546941,0.48734144843524163,0
0.6715853932837281,0.5096786281765062,0
1.0697140566860932,0.4548698743916213,0
0.2168460708583244,1.935868716323088,1
5.436185116280771,1.8681776812640383,1
4.347896576797509,1.3775966865271112,0
2.2023958185992694,0.3820000517707387,0
0.21149543898004164,0.22390315923067905,0
1.7627161829140898,0.5219188930868426,0
0.27009771680574923,0.34047625884706223,0
4.089703574964499,1.982939704366846,1
1.9024003512883887,0.8037990500379486,1
3.409538191151996,1.5340702695764445,1
1.1294191897372874,0.0857072778454413,0
5.511923876621272,1.6788541171655678,1
0.6067463198789749,1.8211576416588398,1
2.951136994115108,0.30748925745190236,1
2.4225180315090746,1.9285248564569708,1
5.045312613489163,1.8310092195092744,1
0.4962126785885377,1.691067549741093,1
3.282435615836322,0.08524858669390811,0
4.915092272719233,1.3404728843870413,1
0.08318316733207065,0.6656604343307095,0
3.6153999056974904,1.1043649412213377,0
2.645863974040812,1.2893321525836803,0
3.916084478520564,1.090278453106531,1
4.949070783553401,0.2949367877095028,0
0.25836406371154985,1.2498549578019775,0
0.5631569937334193,1.9189751683478444,1
1.5950290557801408,1.7039606745770983,1
4.26366034854444,1.4215994895594044,0
0.1633609112878902,1.8312959634141286,1
3.7352915190053197,1.2181922932670721,1
5.457545652437171,0.9765504484638556,0
1.6072216721421404,0.5252830191593822,1
4.9727884004167535,0.26959380840327074,0
0.9302644897615684,0.07934597650463449,0
0.833792216096028,1.6455673528844903,1
5.6659359974834285,1.1304427002589983,0
2.612139694263,0.9090457748550422,1
3.1102017701283176,0.795951437820712,1
5.650568149837111,0.7094777816642568,1
0.3907460792024986,0.6062824716540078,0
2.6694669778583817,0.03556089578881494,0
4.183027628067837,0.23017220043581532,0
0.28619002616299416,0.1963865070542532,0
1.5709936198054908,1.7994164963832702,1
3.9977258932267805,1.5061805217498736,1
1.3907360603779897,0.18482489215146414,0
0.9731219993044276,1.8657098749270773,1
2.442265357935125,1.5250792239769995,1
2.101907562645925,1.9574259751677112,1
0.6035384260558128,1.3605470863348428,0
3.439653890318657,0.3084755921742799,0
4.275842598888241,0.12347805444262483,0
0.6213020287589244,1.9265208396720703,1
3.1205736475246626,1.5699888395576544,1
0.028721274022302623,1.2736089192588431,1
5.257333953326414,0.997956796642758,0
0.1905305778787394,0.9577055028725223,0
2.5637870256387294,0.053413535983861005,0
4.191817687638808,1.3023338413992767,0
5.625062911438936,1.9021922118595471,1
5.976771645143234,0.9428117471849,1
1.1219263221434912,1.7613535490748122,1
4.179963564628409,0.8549226353395811,0
2.504618948139437,1.147297621320664,1
4.394864003666675,1.665055225318613,1
2.88326908302606,0.5861953144971337,0
5.534240166554632,1.8420690267758684,1
0.8320495620383797,0.8598787802879195,0
4.129770057079635,0.9044766312119528,0
1.2622270594852694,1.9761897618318,1
5.93890545448163,1.4625077833187545,1
1.0215607192423501,0.7427346427758816,0
1.267061837974558,0.14814416937009045,0
3.647416146477793,0.7316169655948215,1
0.01957267637629756,1.2213687078430302,1
3.1671757043047277,1.4285161458768652,1
5.093461448289047,0.35704892542238476,0
1.8443391315893376,1.7043774837387915,1
5.538418564336069,1.0721289216775287,0
0.049123884173747356,1.259958769018671,1
3.9559599270370143,0.3671214233794775,0
3.711928546990816,0.3708065649379466,0
5.130551237502547,1.8838917177693615,1
1.4970395115136446,0.06033150249039809,0
5.296243369642649,0.6125574622360086,1
5.0991935928449275,1.3108151201099207,1
5.438352030965725,1.0451992656610498,0
0.8534568958175213,0.8627017194773776,0
5.898746547547286,1.8092176839183065,1
3.87767113927643,1.0047907079201066,1
2.5253818467306814,1.1924998473223516,1
4.410537888638959,0.28007082222664503,0
5.816643904040904,0.9940579512309187,1
2.939899399071561,1.4519849464939607,1
5.396654652076379,1.7841936380339203,1
0.04336967771658773,0.9786674758084768,0
2.2121700383408824,1.535502810821059,1
2.930468435898785,1.1379614175080355,0
4.306850279086783,1.5095499219657298,1
3.101073353018199,1.6537915478751013,1
4.0195401173437775,0.2509538814437906,0
1.7504175599503975,1.6309131664615486,1
4.2466551289212475,0.8846836378851768,0
3.612417530439399,0.8598538686127339,0
3.0333209891091375,1.9640259122884285,1
2.3607166481054307,0.29293025609598056,0
0.5003595681379371,0.542105127688272,0
1.5302042672948835,1.244503620782254,0
2.8078786428159765,0.5507535053161898,0
0.21796564736393353,1.5617164322383144,1
2.691354037877089,0.6788992505778115,0
2.210682002526937,1.9224774978409158,1
1.1009431223328818,1.7015296787136356,1
2.341580432444306,1.373216235721157,0
0.5395198992644461,1.3993853382053318,0
0.2536430906679292,0.9009583397867393,0
4.527081211193296,0.836750131489413,1
0.7919145661462286,1.9191849524882385,1
1.855945057603844,0.0653994696166742,0
2.5894123720763345,1.1866306617099696,1
2.715355668369667,0.9728196383134942,1
1.7840163800185502,1.7821287919135769,1
2.4160480861420774,0.46401182692914245,0
3.7492572524599916,1.9164199640860744,1
3.425718275284086,0.9514168746773937,0
1.61411023299763,0.37846834437660415,0
1.845696772293815,0.5937106180248273,0
5.871304725842554,1.647721019992457,1
5.267552720269368,1.0467546650210007,0
5.879270230541334,0.8185537132005885,1
5.87942858315966,1.5188243863053363,1
1.2239715856190603,1.2969799787899503,1
4.173378875807401,1.174509074121702,0
4.047359324148721,1.1897852255376504,0
5.076161843579369,1.8734109716232616,1
1.6884128265733314,0.12033843334386596,0
2.7001176261045123,0.6998594573764763,0
0.18267950743167294,0.6397456852271233,0
0.4082583934978241,1.9964772760240868,1
4.877688800908117,1.59879868403387,1
0.3950211998072415,1.0408948741434294,1
5.590063175380914,1.9686568273452196,1
5.018743025864204,1.6146671117431208,1
3.819423007602621,1.2008397016978152,1
2.0322148072279225,1.2761866258783854,1
2.709643193578578,0.9500906732163208,1
1.440720090102949,0.39564561195048875,0
3.237521704289102,0.27715110516762365,0
0.16551200106400832,1.4871479187365249,1
2.2899625750059327,1.7743059159116643,1
5.027143176772868,1.514384464194822,1
2.1013955523646684,1.4408947384735218,1
4.995224322728727,0.9218491248990617,1
5.154311353452728,1.5958818508942614,1
2.355017529390589,0.5557171248884247,0
2.1798469976694657,1.1150355956922247,0
3.689450878772721,1.2970317710810555,1
2.8697271403738154,1.7912633915112564,1
1.231566474603624,1.0042453182761883,1
1.9666917034590163,0.9412596501330925,1
3.841614774040417,1.7058314104900716,1
0.023471796820241142,0.29444839521494526,0
1.0817917381236277,1.474551728051974,1
4.885467008269164,0.31537091422990393,0
3.869885542155223,0.8649792581180049,1
2.586265299113216,1.2952714973032085,0
3.2965056196002527,0.4717017049229213,0
1.2051061167089585,1.9426715568674158,1
