X1,X2,Y
1.7834712193625561,0.3298893807699361,0
1.2055054292062177,1.7086040917578522,1
1.2105963566248943,0.5491595643812905,0
5.664000890269641,1.7933967640153352,1
3.2680717412943165,0.8785745896807589,1
1.917661997706462,1.4065019689338252,1
3.4020533457039432,1.2409083321661327,1
4.800287943480482,0.9725146367223458,0
2.475421127777596,0.6019761686054088,0
1.5360577374407745,1.9001366291330637,1
3.625984263051895,0.4866031346758217,0
2.0780727796985428,0.653839735563543,0
2.1056743728666403,0.1883750302751117,0
2.2922547167261187,0.22051066101128503,0
5.145672850518095,1.3779354244371467,1
0.9217345068873379,0.29331603927784,0
3.5919481888130456,1.9343805152339075,1
2.2463441458896476,1.3418875541824034,0
2.407355779008679,1.8454087678882287,1
0.8248559664098376,0.8768710331703604,0
1.4671551307704205,1.5740212267400882,1
3.6067200263697554,0.2230701690080612,0
3.9049211890029025,0.09165055489645457,0
4.328343486804648,0.8164371403386885,0
5.271951558317024,0.5244229279102901,0
0.909345103244515,0.3758959314425687,0
0.7045992556728464,1.9297270875018637,1
2.300962056694165,1.6413764742458934,1
4.396397519419246,0.9921089983453026,1
5.482001346232877,0.09849930551141672,0
2.796453951690326,1.6824015654266056,1
0.39245371107566784,1.1116899183584412,1
2.45088840046927,0.009945892760772956,0
1.7264137789006635,0.46713958243174236,0
4.311451678918706,0.14751892298981417,0
1.0419100952388527,0.028163522243543015,0
0.9047640256459153,0.8483596903725812,0
5.202910435518551,1.0301514794073978,1
3.7308725074548104,1.3976076977835434,1
4.912119028889139,0.7780264018162051,0
1.1653691888271058,1.3093601200031846,1
4.800044116121153,1.8409434853176114,1
3.7500959870280104,1.7241720901370703,1
0.18855353808360698,1.0303930511146957,0
4.347249060366525,1.5303363398633614,1
2.7761502514784118,1.8101724434813953,1
2.0009960163962024,0.15499018420602773,0
2.978843679386202,1.695809115871176,1
2.2368226600586376,1.6790885758642373,1
1.6592984215528495,1.1197312081485868,0
4.314210053688835,0.3373189706502,0
1.2199439391039635,1.0497403804208714,1
2.6141887773214423,0.7396255817685828,0
3.4852829826936977,0.3139272704823546,0
4.982481825409848,0.8551035185427369,0
5.273504291759056,0.9495745112723923,0
0.8805300001267997,0.19699984529536851,0
5.351352436406202,0.1439402878692959,0
5.217514230994267,1.9974911906692066,1
4.558927875243424,0.7880781694676477,1
5.806757968877217,0.9299794584252783,1
4.663646198378152,1.6825151370112752,1
4.8389384426682955,0.7064442831388764,0
1.9101379772816136,0.002525408228601256,0
4.695357629003571,0.9679093975068289,1
4.96084450961002,1.6467447644176363,1
5.166116360567447,1.882669853641534,1
4.538067359813891,1.3866509240662903,0
2.756807301717375,1.1909198488365385,0
0.29448662759251154,1.2995283067645818,0
3.824192958606161,0.9915898659052227,1
4.355735995913079,1.9338127910263072,1
2.4823309729703906,1.6941042547895289,1
4.991951237991857,1.9629952635235735,1
2.8709874021209645,1.1876664571325453,0
4.772279019871729,0.3805253985871011,0
3.378493158196508,0.2428629855781954,0
1.9364689271948257,1.9977204664238688,1
2.203403359199392,1.9911320227077949,1
0.3754060001111079,0.389905427688479,0
3.346142879254943,0.503355704975802,0
2.5802724844970726,0.8421745543024954,1
3.8688531378850697,1.041381917695304,1
4.641052694839238,0.8779368883934895,1
3.3971397741343083,0.09079628614794144,0
2.1131060436900766,1.5078544624294108,1
1.996058770469597,1.6124474408462195,1
1.366867882318411,1.9644640946569787,1
2.269754113063358,0.1642385958804713,0
2.8587786440844427,0.7140517570918774,0
0.712067723627738,0.08732269577171525,0
5.951420401924927,0.9896814095531548,1
0.095003497257232,0.15165995516535613,0
4.45554540148473,0.12896525426839123,0
1.8967585927787398,0.6802456981002301,0
4.409716001687116,1.6409398751203574,1
0.2295642957477393,1.767552426115312,1
0.2851901872373255,0.11371314405248101,0
4.178881153190609,1.1391497926786947,0
0.5104124226660915,1.0805817710489525,1
2.2815069658468348,0.6420673592547927,0
1.8584048183678712,0.32494274276514945,0
2.227666249945403,1.6221013442531496,1
0.33582760201964623,0.7576758682691396,0
3.842648418803146,1.3885250038138932,1
0.44272675693288854,1.300560336530728,0
1.0023625887294914,0.6113480348045717,0
3.4059598804057982,1.4507128524779238,1
0.5475934814417451,1.9106675847770276,1
5.171950127479928,0.5196244745645786,0
2.849356463099825,0.7860855135453773,0
2.0988318560755075,0.682767897347468,0
2.6834912397759507,1.1983640823925645,0
1.2169035131263057,0.8645937261992831,1
4.7654520031087655,0.903624365311912,0
5.099150663240341,1.0529719449368147,1
1.0488274056066718,1.5611609287262735,1
1.8183867209875526,0.8875227597302366,1
0.9757930369966925,1.227746737295908,1
1.8860927743209743,1.5288199999219412,1
0.7096449326201217,1.2749312123020495,0
1.6466461388849152,1.7051532718961464,1
5.233849788055128,0.8042592377751441,1
2.107847703069947,0.4820339628321286,0
1.736814899403413,1.5872330288824266,1
3.355555543584651,0.4134241843091446,0
2.7022890862653295,1.271001671391847,0
0.1458243955766847,1.934977004094446,1
0.675976655138401,1.4996804126247394,1
3.925460201892272,0.49003031321650936,0
2.868534343846072,1.9251837024868965,1
0.9177040614696614,1.308609805621227,1
2.69182716031572,0.7140523395352776,0
3.3796773907714974,0.5251354960361287,1
3.726971527224311,0.6275429173922391,1
1.4674500593266535,0.6756581171945228,1
0.34236776713331585,0.27354025516973723,0
5.909630704119165,0.2526125373983312,0
4.035433810160621,1.518902391813217,1
1.865820425722691,0.31829205901336133,0
1.7075132720651334,0.6011019586154307,1
3.4459466078271905,1.7573355342832393,1
1.456416286967983,1.5798364090406898,1
3.7082944761955297,1.8452444812430113,1
3.6304542783243936,0.8355232770161782,0
2.6830089991052954,1.843529952579191,1
4.207809616886448,0.6190065504295461,0
0.22649018859089054,0.734568821393633,0
2.817178842935321,1.1296573261486205,0
5.829034976956175,1.2970789864473995,1
2.5694714884474568,0.6641126857967508,0
4.244724564106318,1.754900604309206,1
3.0869754395578015,0.9416356555756791,1
1.0649219483632888,0.14904738433788456,0
0.10372033694690908,1.9775974069739533,1
2.4807963900014878,1.6349019288814477,1
3.069339216048592,0.8541834011616978,1
4.522310255153906,0.2753575563440953,0
1.6042361498393818,1.2698482213887248,1
3.300830512724523,1.4472917265727454,1
1.639640567455203,1.3776279220754124,1
3.90797818267406,1.917460430709027,1
3.440670832281829,1.0587467243937878,0
1.1732389556146494,1.7905438936282223,1
2.7163871012424186,0.5164082479385017,0
1.9768978643709332,1.7250445667738512,1
5.520204891661859,1.4363815370350046,1
4.030526087416879,0.08584290544051631,0
5.0398896501053,1.9684615262181429,1
2.160242339782765,0.8459289195230171,0
0.43282391991909175,0.5268069017280474,0
4.884916070302391,0.5561702036448943,0
3.0107580824462365,0.44708394925606343,0
0.7562167533246829,0.5595351597046274,0
1.2730513365757554,1.2155112244303379,1
1.7713430786618998,1.4746853717636628,1
0.37095536865450507,0.17483610126440574,0
4.572033694813469,0.8441632410647919,1
3.22000980339884,1.9777451603428076,1
2.5324919552947303,1.7198236590340514,1
2.255441435609439,0.0064722348206471825,0
1.75101473762915,0.9911018050157345,1
4.4990361388483056,1.5008174124932052,1
4.159036792926182,0.9316664332025195,0
3.27823722386221,0.5437807189827066,0
3.1992218433782003,0.7671466999842431,1
5.08302260267066,0.8268126101284583,1
2.882163506403031,0.40201576283631413,0
3.7264192486881567,1.5483322148346699,1
2.543070596274406,0.6315263535879181,0
3.843375050252126,0.04503173753130563,0
2.5083305903692494,1.615989308752476,1
0.34088154877819465,0.6225156135792851,0
0.8199446618372708,0.9052676695539166,0
0.020518720102874255,1.3165629467528388,1
1.6231746548758084,0.10956224826662853,0
2.0071044014787986,1.2493158999916578,1
0.4762836590609896,0.47907874043244325,0
2.510431297539105,1.0357352303830163,1
0.8798271622129819,0.15424610945000294,0
1.6486465500702614,0.3924058605366003,0
2.1058381016483034,1.4100706344517315,1
5.483854571493564,1.3535435892898886,1
0.37265330807980934,0.12207143421308397,0
1.4625910075707789,0.8390824217274977,0
2.655239211565066,1.860022178567407,1
2.1695254638625108,0.41561795995762796,0
0.7413492210988017,1.1209106006568823,0
0.28460796635304386,1.213218131167515,0
3.6170063311447516,1.6273533760932093,1
2.7839220783086303,0.1582797721284801,0
1.4876921099988503,0.8746183624721582,0
4.15529781750751,0.26907244679803055,0
0.960449053623528,1.470783484561865,1
5.985702189843213,1.8492970308802978,1
2.8049611226342384,1.1638271343664182,0
5.51007081726981,1.9636523788597247,1
3.1271298281110917,0.5778626564585665,0
0.11402383867020127,1.4284074854870412,1
0.5644173872998923,0.758726786410685,1
5.65090972057553,1.1777176471769046,0
3.171232686820838,1.1025249030638358,1
0.11580683586720686,0.9451578096915172,0
1.8524495598072852,1.4529036741810724,1
1.5015218670206307,1.2435211693256878,0
4.824221708354582,1.361803509805479,0
5.174858015737785,0.5175163068133446,0
4.636625209418695,0.09953345488612664,0
1.1824573422207287,0.5840835746991324,0
4.286245210337393,0.1005019919718031,0
2.3752635049893613,0.08355167620851045,0
1.914326755026991,0.8421792158099297,1
0.3039772159819123,1.8756995863241137,1
1.7490971651077083,0.7225870675679271,1
5.966660395552874,0.18098566608092903,0
5.329310332465015,1.982075564420667,1
1.1898200932208554,0.9285457083142414,1
5.586217540691028,1.3373815995401714,1
5.538857546440461,1.600359280306563,1
5.398883992748667,1.1879923693498504,0
3.9805006236635014,1.8099701506468209,1
3.4735699612203286,1.741337849642392,1
1.914066787100599,1.1097148089465165,1
2.5371966111284237,0.2237448671870288,0
0.7927031816198136,0.07945920352082259,0
4.000954002143084,0.5787078579671923,0
3.2788150329133483,0.8986358171354112,0
2.213911457071405,0.8769574097128865,0
3.830160586320134,1.3328313811606123,1
2.3212887113341334,0.5917064641667262,0
4.355766160028445,0.9329025978002861,1
2.697842885265029,1.6820287063196833,1
3.1830002564297057,0.1089351317538978,0
3.9786051289740043,0.18404525654005854,0
5.260778056849284,0.08706265640236022,0
0.6005817136657949,1.2412043471599183,0
2.4179228780798807,1.8362998016535967,1
1.3592647326332659,1.733850405123818,1
3.666256243790394,0.4310567185209464,0
3.976179911631167,1.9875609955788547,1
1.429073389465895,1.8360693044375433,1
2.9753950209577282,0.6529455044808683,0
5.191443436019116,0.4320610085432819,0
2.5768303801018444,1.3849869467912534,0
1.0471053707617732,1.886286340382138,1
3.362342862643515,1.6556631107162163,1
2.792278896180787,1.091326575981904,0
0.07622936674307823,1.0975518472214454,0
2.7006800205775967,0.5061412339830935,0
2.18198494856936,1.2793999281041735,0
0.27039536172739487,1.9708404761374807,1
4.3167593663801505,1.0388336297035563,1
2.121241049167722,1.1159928244376809,0
4.220361459352048,1.4964695997690731,1
3.7611667791468117,0.3345723518131887,0
2.0768222499526585,0.3346948645181693,0
1.8291770096110092,1.4509712018325633,1
3.667513251853395,1.1428291520513594,0
3.429561090953585,0.5622087724876041,1
4.194822175188429,1.5477545559143382,1
2.4197842840150683,1.4320353772253953,0
1.172099562001502,0.9331247152586049,1
0.5761900170055687,0.7849914911652052,1
3.6594459920514613,1.9030152061177097,1
0.05633574290934007,0.024251006010953535,0
5.1827188539800755,1.6631154629895748,1
2.1150476645392704,0.5486687467153657,0
3.368130756940209,1.5641733791946142,1
5.868132110602847,0.6962639046989498,1
4.105791663648211,1.5837502707334261,1
2.2341858313121588,0.12742924288112545,0
1.5566966798729605,1.6019884191032074,1
1.7267781077076587,1.4962753285554358,1
0.4290021362180638,0.6977235718641186,0
2.5681901408124665,1.3081947961634905,0
2.2635062435538464,0.7185163404312331,0
5.81793124885736,1.4412721847398515,1
2.37859226217432,1.7072397554640681,1
5.847657462352904,0.20173924650129282,0
3.3403266641077014,1.3646996166061016,1
3.015742384572854,1.8741453045112533,1
0.6235954962730779,0.6229683882296355,0
2.285910739065754,1.7627161151655542,1
2.0466481127527274,0.5086763582116738,0
4.592990364874916,0.7444608893574016,0
4.3297304390253615,1.107543954794744,1
5.282279068460555,0.4723074734492645,0
5.326616319341973,0.24380091199052778,0
1.842005570186898,0.39770420657232974,0
0.2109868812843776,1.7660152327175627,1
0.3890878221268266,1.6479767661320934,1
4.679540035661695,1.822170090084268,1
1.6447354390485405,0.08734952433335708,0
4.215499955224926,1.2082299018385205,0
3.9510879941576444,0.050526714732198164,0
3.9405516630085797,0.15254458119303527,0
4.792297877679241,1.7939961680408825,1
2.566804815231235,1.0216750051961527,1
0.9731864915824535,1.282572668534848,1
5.070008411037667,1.8287254754403086,1
5.055394137099377,1.5488437381223727,1
5.53451456792218,1.3603010099708044,1
4.002242160122389,1.9021189768241542,1
0.9556547008533776,0.6646466904473878,0
1.7909083639974912,0.45093937747975676,0
0.3005076095832324,0.5136365544192021,0
1.0057680109441915,0.29167324377610826,0
1.437436858341689,1.2125983005739167,0
4.062125147237721,1.4324159652139277,1
0.8531207197699624,1.0550459111965411,0
5.2333748996412295,1.9242020145578913,1
4.554897544085819,0.15869916385267224,0
1.0652598621608416,1.9228563164484471,1
4.997888191063539,0.7193894523882411,0
2.4602698711462665,0.2511419524532206,0
0.6732853869905147,1.287668338191697,0
4.03093540980812,0.7813556121262475,0
4.076083949202422,0.08504826993573689,0
0.6528210458944552,1.5228364601190714,1
0.0022031338590660088,1.4164974366362109,1
1.7983999102955492,1.5986469595875452,1
3.020721767154016,0.27616499336479605,0
1.3681230558445707,1.5050543794677005,1
0.9462596606589389,1.7798500066349434,1
4.121915397033898,0.7402687394606213,0
1.9017591527012363,0.07667899991105331,0
4.815550020297367,1.6553894057645024,1
5.473473007226633,1.8726642783461223,1
0.2219554867007516,0.1937684547337042,0
5.25425949225963,1.8044838133284082,1
3.8498173428143163,1.8458203988467077,1
2.9397575111658707,1.886376355358053,1
3.13150728131201,0.21064324532233547,0
3.606918924145389,1.054972338206692,0
4.2397663779682,1.642017674764587,1
4.772774121275129,1.5712911278381916,1
4.977615973536419,0.296697068143311,0
1.910397818191445,0.766715083239554,1
5.8670596026994755,1.8151576513993657,1
3.831960030829345,1.2135760654295418,1
1.130320996880906,0.3435919916712753,0
1.080979509451014,1.2648019583303596,1
1.0593750260474606,1.710885985460353,1
5.810632875826743,0.483299254819868,0
4.508408318221546,1.2849201030381294,0
0.7396031540184989,1.7738265062432252,1
3.031747450259548,1.3248480838324534,1
0.962878620222736,0.8576408150966899,0
4.14190533019467,0.18312055193073462,0
4.302317489766181,1.7952445797369916,1
3.5207888111848753,0.6933818129103646,1
5.269755170049922,1.7073390546267544,1
4.395935107393565,0.6756202090313961,0
3.832928254560259,1.1415183964543547,1
1.7423461465352017,1.4439347792049853,1
3.4060344443862123,0.39783500806562677,0
2.816398794286143,1.3734437690682533,0
3.0999945244087757,0.0055999895480915995,0
5.9919714665348165,0.6281691106954195,0
4.799873642069201,0.5794419590781357,0
2.9567816412995476,1.195167915469224,0
0.1470680790628076,1.582623125272095,1
2.1866579541152604,1.5346919330266326,1
0.23978275133577998,0.005539383424838729,0
3.18368106509059,1.1399078090522798,1
3.3968527559694817,1.4744933826306232,1
0.5160678296462315,0.6563392888686181,0
5.166022031341495,1.0141916704303284,1
4.515817040654002,1.9408406457267122,1
5.730952861703932,1.854216788573559,1
3.530442096923458,1.3181886703715255,1
1.470434484356381,1.557816067841975,1
1.3408996627193115,1.0126674528151307,0
1.9889718580907199,1.278446943942905,1
1.166882754745832,0.9268917649084167,1
3.6983527929895943,0.2838986698971142,0
5.349196888407579,0.6928312584951439,1
3.128003360053143,1.9644250914434453,1
0.04446343040771672,0.6838665984981289,0
3.9927636640059445,0.9071111926623285,0
3.3696024331593444,1.445433905720835,1
4.124236874387846,1.915023094382568,1
3.476535221181794,1.236451677375432,0
5.733617231405518,1.0460200505505926,0
1.032402747069197,1.0511251200518579,1
3.302418533297393,0.2876815783983424,0
0.10088549177510009,1.3726590099227616,1
4.156251497056694,1.2988527310545304,0
3.377057446748847,0.8835665247441225,0
1.1074220533296377,0.33095384081826396,0
5.638991319242232,1.7702702404121136,1
0.95275489050362,0.4806830382275915,0
3.184785688343495,1.012349250567069,1
5.445921538112948,1.2893515335379666,1
2.6698482577448557,1.106303979892571,1
0.878390084468015,0.7309666318963659,0
0.7645690325057788,0.9081361136255235,0
4.05688633725329,0.09801872006191159,0
0.6494237517913928,0.18763672784326202,0
1.9326804465479068,1.1826048630646515,1
2.634248248512154,0.8555064489954178,1
4.757482564875923,1.9106008761527762,1
3.5772653205977325,0.6729383950441736,1
3.1557824713077123,1.0884650613193396,1
1.8542078001608862,0.3774817463992539,0
0.005511829382163214,1.9459142407052943,1
4.393504863460659,0.0028699715603728304,0
5.688259398072715,1.4911235697491967,1
0.5745499957708533,1.7029392177040077,1
2.286862051662724,0.9617855563330031,1
4.949226029419796,0.0815738650043647,0
3.9201676738073656,1.6534981316056343,1
3.4056103418315318,1.5683504358656932,1
5.27485691112544,1.457851434499042,1
5.35316375402159,0.39199689467027876,0
3.66464012364228,1.1416504471560989,0
3.7681472922429036,1.7142533819373225,1
1.5509827900143132,0.8512005492605752,0
3.0029512670401615,1.829465861035579,1
3.8418452529519342,1.4029679561607586,1
3.299998734747681,0.10848073811472636,0
4.763379178781971,0.6842537957431005,0
1.0090792648971447,1.3393345280041054,1
5.406594591399684,0.6624859092727939,1
3.8289483696677817,1.8309762534129712,1
1.8694444850391216,1.1027995994887172,1
5.19962091066413,1.5328493517518145,1
4.03441056206159,0.9282249321664398,0
3.6083280988699284,1.6752097969518285,1
3.435421093116099,1.8381996669479812,1
2.8218649553413533,1.696478901390862,1
2.5108097655188404,1.3950902763919255,0
2.4784038709785565,0.7202684777494033,0
5.223465214063931,1.0891827271176615,1
5.67650869665586,1.0842419744188834,0
3.8675391806253314,0.4809171027123085,0
0.15315161765932728,0.7778855932785329,0
1.8525775746312578,1.3099043976408564,1
4.716852484043145,0.4513030199654475,0
3.63603349487909,1.7124750853158044,1
2.547417059322451,0.6704321886499747,0
5.6511734161801375,0.633994669307401,1
5.773685354395442,1.492750272275242,1
2.3380530250013196,0.9602558821318254,1
4.0247893827658,1.1055976786285153,0
3.3535357765974485,0.041800492143103885,0
5.659330105985864,0.3734975909270004,0
3.1171537827548135,0.6735223749893562,0
3.567313425303542,0.9722654677630698,0
3.102174480090749,0.777031986694976,1
2.7750585914944583,1.2829105723974403,0
3.0838688869546513,0.527176369332429,0
3.6831733070742594,0.08571288345317085,0
4.385900984055119,1.8127970251270342,1
5.6690974160051875,1.3788763905868617,1
3.8295978476178316,0.6148928080472906,0
4.930749252187787,1.5709399234253325,1
1.2671737857655552,1.1840676141641742,1
2.0796883802486024,1.3822233819798775,1
0.3036281612077236,1.6945758299109728,1
5.6286937388303215,0.07352417634591335,0
1.366673801079399,1.5249814086765663,1
0.3973012384226873,1.1119936744489645,1
5.154059095642663,1.4433434092339241,1
2.026586738204008,1.0281282035297732,0
3.44650611496695,0.6766416541036189,1
4.429611200810826,0.28022419103003937,0
2.316779437966688,0.6481083207750908,0
1.5738014578423654,1.9955722755919054,1
3.1042061630861832,0.19962334224331268,0
2.7307685626181994,0.2997862492244858,0
2.8715375781702015,1.4284932776714299,1
3.2398680599521317,0.9115110619185709,1
0.17007216691050875,1.7547451782711407,1
2.0308292186093855,0.5829807331141441,0
0.6732235021671216,1.2995738631731741,0
3.518701977797778,1.7168244359833524,1
5.3742056145555015,1.1069298837548984,0
5.1139470212484595,1.5184752729033937,1
1.7407276780817633,1.5953779092532705,1
2.195052430398533,0.5064363933491955,0
4.2692006429582765,1.2705080219021543,0
3.784308158981663,0.716800202590832,1
3.1986256045302772,0.6214696265176018,1
4.350511979824915,0.9673136984308235,1
3.0305707295829465,0.028999594945092078,0
0.6313977788504721,0.19899478897621226,0
3.631139628566908,1.186474706340198,0
1.6190605316663715,1.2456017039692384,1
4.077635815383408,1.8403669492059482,1
0.08429759878939236,0.192824624747028,0
1.6192176645132657,0.8362736989954778,0
3.464005796030505,1.336879791491648,1
3.4596513041099777,1.8514848253477822,1
3.505543980890308,1.6242454222923326,1
0.3507974144561963,1.1712131188642405,1
5.187923685510877,0.7279608005615508,1
1.2057932545430348,0.2128050414122693,0
2.9472874775937807,1.8337868401480177,1
4.251462272442821,1.1002583352018578,0
5.3366657520602105,0.9143548067522302,0
5.306140437485171,1.5033600679556718,1
3.2769208280141973,1.6903853524221049,1
4.193587258711447,0.17328421017686857,0
0.4785373853447292,0.23961487908857526,0
1.5946310734931362,0.8197033971670276,0
3.9420244559381503,1.2976972676877834,1
5.651718476861612,0.6468215334270806,1
5.692134989580851,0.03426005060818693,0
1.2567209619515127,1.545257347703293,1
1.8016254935323885,0.9111106116780767,1
3.1127570390264134,1.5377216638614388,1
0.9397014581865433,1.3884469802368262,1
5.847307091375607,1.9556374391319589,1
0.47154448979409613,1.8976201243946687,1
4.577088344578913,1.8054691841166075,1
3.2184235427795684,1.1208943432762297,1
3.8162169486335777,1.5017159238936975,1
3.557914070068213,1.313025604650054,1
4.418639427986356,0.7256729535329962,0
5.895003698502815,1.7709095884103208,1
4.668964364655412,1.0158898257931999,1
4.997183402438669,0.6022718036811121,0
0.05318874478451119,0.018229204617314476,0
1.0793188625951982,0.47765203635638476,0
2.64201491469747,0.7586767967048178,0
1.1087360892057856,1.2367815779914073,1
4.857143002646891,1.6725685362692453,1
0.6553649421415448,1.5765096169328536,1
5.250145736669598,1.2736878594209218,1
1.6577683016386056,1.2231429156670397,1
3.42438211711959,0.10980196398120556,0
3.673172782181828,1.0124807367355777,0
5.783207732096807,1.9657769078274858,1
2.8364008892415344,0.3277857596316627,0
0.45620951606693283,1.0851775177810905,1
2.1977683993638113,1.1574689639509512,0
2.2026278783654805,0.5011932678482862,0
4.6338293192631355,1.703280831490978,1
4.84941590950679,0.2942556034790318,0
0.05311198598363176,0.08110295635358544,0
4.793896960361188,1.330988469386812,0
1.4146147555892645,0.49609459598952155,0
5.803389371758866,0.9437938093693967,1
2.643150731341299,1.828276926940371,1
3.9895501326698457,0.6653588878474677,0
5.255900076151504,1.5454184051623285,1
2.7296218416794162,1.509746329865042,1
1.2555717129358965,1.747233459714129,1
2.3790109930351813,0.2149198303931421,0
4.358099605056793,1.5809940782745313,1
0.8290538788750634,1.537607446767651,1
1.4277486818773186,1.459803758079021,1
1.0064972122819427,1.4158251360592722,1
5.865168250676902,0.07516031537440981,0
0.5470488367401962,1.4538993661245794,0
0.931141179427524,1.5836965272591952,1
1.6375866524287825,1.669364854619406,1
5.902084581963525,1.4432942082711786,1
5.9330405539507325,0.03248121767783596,0
4.936378609420049,1.8689406562585578,1
5.074324199499529,1.4060541649348783,1
3.2943016660322377,0.4362543803258925,0
1.8105621654899495,1.7311287285853165,1
1.4092640230377274,1.0219631842465222,0
2.547075596537208,1.4050352051934267,0
1.064539989267887,1.6431155885395232,1
2.1081438343558805,0.1736691054462698,0
1.4084100877894512,1.8273318189952361,1
4.004727354325061,0.4677149060037835,0
0.4141294373857374,0.6527571138038752,0
2.992661348934411,0.7048127242906539,0
2.7847112141713772,0.5142417896764409,0
3.2505561423293865,0.25354439847037136,0
2.3227673395569153,1.0176727700700974,1
1.0894131092328245,0.8014391907200547,1
1.202159257501819,1.5568591239864265,1
4.72602996766172,0.48648764710335346,0
3.3582783264427136,0.9090590662076432,0
5.685106098309089,1.470774809503611,1
3.933091577163403,1.711475394787787,1
3.885780555630111,0.1757564564624634,0
0.7808719638932604,1.1623632700120143,0
2.180391374766663,1.236676481515233,0
3.287684405792048,0.10145233274893384,0
5.353868787680214,0.20818187723190484,0
3.2296036829409367,0.29966954016324987,0
3.519086673767146,0.363439878454916,0
4.68364036015013,0.9708433024212504,1
4.2464628755052845,1.730683559267656,1
0.3336297209951009,0.5138340291606711,0
3.1705885534148575,0.954415678856795,1
2.811249427155542,1.3160424190959477,0
0.5974769955822541,1.6729031008004545,1
4.635274886463694,1.8203008092102368,1
5.4443620987148496,0.7867241255006514,0
0.09535494776297115,1.4417335277217092,1
3.1951269738220294,0.14710199303367477,0
1.3886100941845025,1.7693844078977705,1
5.462563983340057,1.488196679328061,1
1.5295782348138,1.190631022481378,0
0.40765425664647004,1.2729334384393407,0
0.6058956627129883,0.25172645794115067,0
5.4466502884306305,1.7834902249986961,1
5.192915041941767,1.2913481154048205,1
5.470592035690385,1.8098350182868452,1
1.9511680755535292,1.5691866813187423,1
5.430840443127543,0.6478906872941685,1
0.5281140442270265,0.33674633180656444,0
2.327744700461438,1.062043031996982,1
0.6027819449696894,1.4669548032250919,0
3.393672139122926,1.3789649566680735,1
4.835000615424498,0.6508565327451961,0
2.6241953462299845,0.5271649951146193,0
3.621623763889393,0.9441571554346226,0
0.9500393687660385,1.7625726073704016,1
5.78620469218027,1.496921794047265,1
3.7044079187785224,0.80099690904107,1
0.9181299009152919,0.7127466935925473,0
1.2954121444822677,1.0032074785772138,0
3.2275677750072536,1.307558584535777,1
0.7296912530516086,1.066478566060772,1
3.300754544491571,1.5744539506074056,1
1.248198697797025,1.0664071291174955,1
1.3096803693354317,0.49133441327353555,0
1.2998168899081708,1.8195288824934914,1
3.2595688037709847,0.84455822997732,1
2.6300945457049973,1.5871599577373425,1
4.20604666480862,1.728961133985895,1
5.859609355449927,0.8252753758127642,1
5.181081182935349,0.5287969404955797,0
1.6226692677138066,0.8118542086714056,0
3.4872029836480714,1.6070805950732743,1
3.600646400788605,0.6996993634106154,1
2.4962240363022494,1.1271997581235356,1
1.685997295296413,1.465618051721079,1
0.37982551536389053,1.3574813029320003,0
0.7752861478079238,0.6368831343669545,0
4.247679742256405,0.5857253398895905,0
3.4766052721300467,1.1976668471777328,0
5.577269196702891,1.4627073078808963,1
4.338328518672554,0.38065628432150844,0
2.9697493648611575,1.1173586345903535,0
1.9950010632542374,1.88203355755292,1
3.1852787824592843,1.7878420206073542,1
5.552120714983037,1.3166226137341612,1
4.047506682012574,0.5282175732284271,0
2.5415959452347257,1.1268187521838522,1
0.05537236464568496,0.281711177434103,0
